,CDS,Labeling and mislabeling,Catastrophizing,Dichotomous Reasoning,Emotional Reasoning,Disqualifying the Positive,Magnification and Minimization,Mental Filtering,Mindreading,Fortune-telling,Overgeneralizing,Personalizing,Should statements
43,0.2881584122231512,0.02342026372929726,0.0010318351905261834,0.20389916397207494,0.00016139531008581737,0.0010702372995996096,0.01841121305741859,0.00023141258922758327,0.023206737881110998,0.005535316138308652,0.005754727817947262,0.002580746792201102,0.062335466976119275
44,0.28715136727970886,0.02336438870602734,0.001006616801711858,0.20286435517111098,0.0001395054123663779,0.0010692660937370773,0.018229488717403614,0.000224098325998633,0.02335704413527946,0.005603294974040755,0.005669189435691113,0.0025712224936242437,0.06207893043910754
45,0.28803757109434847,0.023597194545227074,0.0009893007955235058,0.20370162930940477,0.0001421801852880522,0.0010561232369202696,0.01836690888808479,0.00021835094826916913,0.023230743503862655,0.005582841873906127,0.005673275915013938,0.0025284696314417706,0.06206623851405362
46,0.2875721824556142,0.023362157379115393,0.000996152732911314,0.20340356770316323,0.00014598471533955643,0.0010719935635699173,0.01841301290705693,0.00021781179192482535,0.02309390694489907,0.005565098851420221,0.005628239484273176,0.0025881137972517364,0.06214058047698786
47,0.28786565818758103,0.023597092107498097,0.0010467586763582043,0.20362921039380857,0.00015405726758677105,0.0011017221273273159,0.018386268180203974,0.0002198795957483236,0.023246886245587354,0.005638795357157892,0.005722652502711449,0.00259474191137853,0.061811092197855966
48,0.2879466911828926,0.023290724826379547,0.0009761527820790623,0.20377932324563094,0.00015553289406819155,0.001026760415801828,0.01838829139063814,0.00022629633739137064,0.02338673572412001,0.005595172604675377,0.005665185016939763,0.0025604216523650836,0.0620499267974576
49,0.2866928641122245,0.02339321297605151,0.0009761410336487555,0.20252210466943427,0.00014479619184902887,0.0010649729601758177,0.018326617069652093,0.00021719122057103752,0.023287364863231564,0.005616467292670768,0.005826908517955149,0.0026551869225454254,0.06188655042297027
50,0.2887046975050729,0.023513267460235725,0.0009974516791761785,0.20416581082747362,0.00015298974824149708,0.0011270722870141041,0.01843482609032912,0.00023112662198998402,0.023248279421907707,0.005655825059964658,0.005769082686474416,0.0026096716417484365,0.06218762933920334
51,0.287870126250396,0.0231928474207483,0.000993256338518609,0.20363461322244766,0.0001470605353741262,0.0010880108639572561,0.018559717029974828,0.00021809846011879415,0.0233339699186426,0.005600518084856181,0.005732513633805232,0.002576941485344128,0.06222322515513544
52,0.28856384292256615,0.023478078511930574,0.0010119546798824442,0.2041131335483733,0.00015339135892312997,0.0010861304355972278,0.018562030046460842,0.00022410449797414885,0.023600483973575132,0.005608329987313942,0.005794837865451455,0.0025594210537768377,0.062027153434721975
53,0.2879975458173511,0.023115860910539965,0.0009973017994333035,0.20393709757717754,0.0001651301113040891,0.0010547836782140575,0.018565447329324723,0.0002155689660357521,0.023216718264356975,0.005568729184000065,0.005762245788535254,0.002582323722352876,0.0621301148680885
54,0.2876092809480391,0.02331069172410831,0.0009980953261375385,0.20342439165332551,0.00015460443279258302,0.0010989383658172045,0.01838348041179199,0.00021566380000723873,0.02336182780986236,0.005649453571107905,0.005791810546997334,0.002602288199118354,0.06196492510405633
55,0.28804484068404457,0.02345593968345074,0.0010158637314191174,0.20381045158918856,0.00016108552717375178,0.001088727346192336,0.018463901949740357,0.0002203289013317702,0.023317121079286688,0.0056081319383162525,0.005756375051837531,0.0025933166903396275,0.06220722373015559
56,0.2869832705363719,0.02321198154452256,0.0009918609740221696,0.2029497264981852,0.0001374092185150748,0.0010683025665474781,0.018489735557271715,0.0002177229383110527,0.023250952078235805,0.005602099594239982,0.005703097422658571,0.002553976959951417,0.06184058819553817
57,0.28818903421640524,0.023523087552743738,0.000978932958659022,0.20394364421040925,0.00014621380654439,0.0010839141888405444,0.018658755039416792,0.00023281592107646191,0.023305633440324377,0.005576497114938864,0.005774463502836673,0.0026216569539158643,0.06206105784093565
58,0.2880708233542192,0.02343463792236088,0.0010204528320870787,0.20366575060663272,0.00014249330071617363,0.0010915434136383045,0.018419132942626773,0.0002336482289962388,0.023469458913391972,0.005568075297040159,0.005699440740199085,0.0025597153376011495,0.06221833457775185
59,0.2881278661597294,0.02346682593959583,0.0009888545226951957,0.2036115647462469,0.00016011166182436525,0.0011025841874430756,0.018257592592892124,0.00022920220468271844,0.023461674118875495,0.005610904387260645,0.005733792505411846,0.002486425654194281,0.06245620615079871
60,0.28750368507936025,0.023180178379970086,0.001018003230390111,0.20330952022270737,0.00013722385558614827,0.0010773146858655026,0.018294326423243516,0.0002131882107395027,0.02340124244670178,0.005562178621652923,0.0056803682402621755,0.0025840498733662393,0.06225428467623744
61,0.288376678074927,0.02329315376293956,0.0010245944799557756,0.20382434951625283,0.00014448912268012293,0.0010571653471563407,0.018419626348884104,0.00019788741515610543,0.023386313039566172,0.005691905223625891,0.005637823884298519,0.002556600616877317,0.062363576311020984
62,0.2873372720213793,0.023345311624014896,0.0010044102941580303,0.2030683269746814,0.0001360567912559112,0.0010715705931475957,0.01842915627115954,0.0002088359862804921,0.02322596579607309,0.005665719411848513,0.005613086698200958,0.0025910898513757993,0.06200204148059474
63,0.28771464039822003,0.02338521073259011,0.0010131464080355838,0.20351238622131967,0.00014725769846214728,0.001057402134778658,0.01837517220730261,0.000217016230439616,0.02327033714312352,0.005611278345329902,0.0056288933903903635,0.0026007098572618146,0.06226473587826612
64,0.2877214300737415,0.023279743714311053,0.001017171773056097,0.20341479196844756,0.00015210974356862076,0.001094583281009756,0.01831966228048576,0.00024078827188836986,0.023301328795030347,0.005579883330436131,0.005819954242654362,0.0026409055583243445,0.06211556875368238
65,0.28764608007924775,0.02343656075044995,0.0010326536306159667,0.20338365762600688,0.00015144527382563558,0.0010703694328822505,0.01846679322179719,0.0002155389416018901,0.023486192082739756,0.00560082750051542,0.005718237510966525,0.0025933782645693195,0.0619912528101636
66,0.28673508512796986,0.02333888767078186,0.0009766061722618483,0.20257825309493246,0.00014429680655097182,0.0010873879785339112,0.018275897848200825,0.0002359064644205103,0.023204919951368193,0.005584171839665579,0.005759789392432012,0.002560783844972889,0.06197145334264241
67,0.28797471084422666,0.023378473814484175,0.0009923272489955786,0.20392951103629503,0.00014213008977123713,0.0010576631119134595,0.01835009298850417,0.00023288874784396554,0.02335368378523231,0.005528735598422875,0.005714971040717183,0.002582067986700053,0.06215873110684554
68,0.2878982194946328,0.023231592815612243,0.0009960285903664096,0.20372913151914626,0.00014665377293833476,0.001091543567813434,0.018412818213289484,0.00021568320222738682,0.023269189479033763,0.005538791067579683,0.005722821487250461,0.0026051455314122377,0.06216155620484655
69,0.287010287476554,0.023471646611546722,0.0010229712578394088,0.20287929040955086,0.00013986237273395276,0.0010483955322377913,0.01825075261695248,0.00022553124897266706,0.023288500637544573,0.005600753189711283,0.005664773197355515,0.0025725757543700197,0.06199243693684272
70,0.2882698063448343,0.023615448878347604,0.0009613720531894809,0.20389795000779629,0.00014793230027560582,0.001063873955722114,0.01846589547016954,0.0002186903454199884,0.023271000996480263,0.005647944367184993,0.005746246173767876,0.0025865431888436774,0.062211836662457075
71,0.28707043808589316,0.02329025672900281,0.0010103945138370198,0.20309220084460045,0.0001453092259556024,0.0010377642252407994,0.01832598398404842,0.00022161745644466797,0.02320914996045134,0.0056419344767873756,0.005680986151506725,0.002610982710836595,0.06205232205101574
72,0.2874221819167291,0.023391509015131044,0.0010204052303902837,0.20327426500618812,0.00014093955007533752,0.0010923056727552632,0.018425096467597133,0.00022385508333870783,0.02333881613642704,0.0055828549025048755,0.005644819631122959,0.002563910579861201,0.06226895669472314
73,0.28720693791651186,0.023385039695951126,0.001015404053560586,0.20274308114829506,0.00014248453907121533,0.0010748749631391355,0.018520897811349867,0.00023803903839144535,0.023127114456287103,0.0055492813187900765,0.00573248821841049,0.002561796428346323,0.062236613956647875
74,0.2879498921894947,0.023306945927757727,0.0010224611838657981,0.20368666035163024,0.00014925138802421935,0.0011085433164382034,0.018504928218018357,0.0002446000722293008,0.02347236786995989,0.005658278876505942,0.005755711937050175,0.002555940052512706,0.0619496376950204
75,0.2881920950383365,0.023534984363770894,0.0010414234837256683,0.2037187811341298,0.00014748425856362112,0.00114477104703797,0.01847296442115774,0.0002320024933651483,0.023264247915157014,0.005674589800440614,0.005699917331414493,0.0025867820103407262,0.06230266585261339
76,0.28815434937363,0.02332629858662268,0.0010014858646089093,0.2038191318442552,0.00014331085733375188,0.0010738483421636846,0.018502150780855056,0.0002345957653529242,0.023250669563295627,0.00559042954125283,0.00567992316939727,0.00262328099551496,0.06227418930931627
77,0.2885160093779516,0.023556985879374076,0.0010141509845447553,0.20386034529246563,0.00013695345624787812,0.001101409403751648,0.018605436117951277,0.0002220583182148167,0.023291741232553554,0.005704656546522819,0.005791188410467983,0.0026256581774892094,0.06214852762401307
78,0.28780854919399995,0.02334067961223981,0.0010349645585793306,0.20371540446814898,0.00013071214979947657,0.001092456873572623,0.01847030755923368,0.00022869000255622648,0.023378850363390404,0.005664568729902166,0.005779030537923665,0.002609751560692755,0.06192247985577999
79,0.28687642352239967,0.023311186071889707,0.0010367676666862033,0.20280669568083964,0.00014110877599465496,0.0010758591772312997,0.018452652834273692,0.0002206790105095831,0.023147650486603086,0.0056847110306941645,0.005635318366351202,0.002541106828304832,0.0618690835561293
80,0.28867392241541917,0.023402139449402004,0.0010181508387385615,0.20418546846500524,0.00015733240883940793,0.0010731226087813883,0.01862884259485507,0.00023183533690979832,0.023374427864708017,0.005636916324585296,0.005785024326320538,0.0026190325708677262,0.062279204979561464
81,0.28830383260250564,0.023472506344762334,0.0010008441774885142,0.2041271697266158,0.00014784272417981624,0.0011002576945832335,0.018404926088459807,0.00021358621172535628,0.02336017452228021,0.005540854393908384,0.0057611989425302755,0.0026008179586024067,0.062256014666155546
82,0.2879966271611629,0.023333028615192288,0.0010203808187201698,0.20371663566289208,0.000141839683394625,0.001068398184911399,0.018362877257671117,0.0002253490393055311,0.02344334110903992,0.0055803982807736486,0.005758355691595582,0.0025826002840558964,0.0619708428597662
83,0.2869769882904113,0.023387137133758732,0.001025227727193344,0.20278603472875295,0.0001505398164850942,0.0010705376221543516,0.01828050462698358,0.00023416198662309627,0.023251265474879695,0.00563047212580789,0.005691667696975462,0.0025425376135438317,0.06209935273161657
84,0.2869585587514804,0.02345501439487168,0.0009833367705391356,0.20271819371131403,0.0001430277738750243,0.0010598270567348388,0.018345816605560904,0.0002124194898106348,0.02341110514579958,0.005564602980209677,0.005645885050132439,0.002564057722292609,0.062113040646951376
85,0.28734210108309294,0.02348913059018708,0.0010039266946626339,0.20313329200640412,0.000147528852729626,0.001068185646188241,0.01835937737813492,0.0002247701254328865,0.023193666152027836,0.005506382314844607,0.0057507475648144075,0.0026331273911664667,0.062055506403160716
86,0.2880255628316577,0.023567918958296585,0.0010111536594727497,0.20368144041772138,0.00014742367196335924,0.001069303739576426,0.01852480825460668,0.00023805787455296955,0.023261729849968358,0.005516841485442489,0.0056955570315443795,0.0026291137150360844,0.06216814697007688
87,0.2878018821446432,0.023348283296491537,0.0010192761895242907,0.20367213940935752,0.00015852143157564115,0.0010794904672988778,0.018567188887084154,0.00023512455389930836,0.023276774439365818,0.005646466415747178,0.005793104379365872,0.0025763679240108474,0.062000329655173186
88,0.2874093698775603,0.023404455630409698,0.0009959177898961654,0.20311921478837994,0.00015778683896214114,0.0010555586429456677,0.018431343372695034,0.00022612533253745667,0.02330345873883647,0.005555428095145739,0.005668656790090904,0.002554001039523448,0.06217558325801492
89,0.287559847514408,0.023537488109865674,0.0009741255816524105,0.20324610943097748,0.000149086098277911,0.0010915647909922996,0.01854183150375719,0.00023686324305830658,0.023273521843207048,0.0056612857402105485,0.005756897238668711,0.0025893493303783504,0.062116027345755775
90,0.2879482375381349,0.02345891710427195,0.0010263765450744863,0.2037456657245783,0.00015767138332880684,0.00108229136021078,0.018597758076526926,0.00022973572129507392,0.023265750816782633,0.005609724849703035,0.00572569266207627,0.0024973978727481317,0.06213311287331007
91,0.2870329574283102,0.023519316137930214,0.001000970372017632,0.20303744524186568,0.00015309723867613754,0.001075840018163603,0.01837862616217524,0.00024661928349233703,0.023191305265503573,0.0055925874324841505,0.005682357830756171,0.0026145880299775362,0.061769466887110824
92,0.2876730434208888,0.023421414404995972,0.001028162150253212,0.20317320067787065,0.00013596945212191044,0.001072800380274264,0.018263921169626884,0.00022735040617356762,0.023328824681695576,0.005718390860967782,0.005697030910517343,0.0025342226561116798,0.06242590648532787
93,0.28819773837688917,0.023597440859669635,0.001038389994435009,0.2037540516062915,0.00013884087805951067,0.0011091300874401667,0.01844974812134538,0.00023338911027680806,0.02334993508084794,0.005599774185954981,0.005668694128337415,0.0025889940803067173,0.062147269536173604
94,0.287655356303231,0.02330342382493678,0.0009628228771736237,0.20354282729127643,0.00014779492536046062,0.0011042000344423564,0.018240784266628746,0.00022431707091269876,0.023285175906030763,0.00566628763907814,0.005741699293091662,0.002669049612849331,0.06188323447397117
95,0.28750176434506175,0.023466552936298436,0.0010204651002639618,0.20357013819870673,0.00014944425535102823,0.0010755941598436642,0.01834672684286762,0.00023284546691197447,0.023202515941694042,0.005505440984171637,0.0057597214718355366,0.002620297035648313,0.062054688865274564
96,0.28746089024928256,0.023422585493452455,0.0010379759520383843,0.2033774913479851,0.00014962135969175068,0.001090635294892687,0.01844145702895693,0.00022179659740642773,0.023114418531530262,0.005567871575635644,0.005732698834360512,0.0026422800775534787,0.06200051150048714
97,0.28823734392527645,0.023444683578614026,0.0010071794608246848,0.20376563578695184,0.00016317490308513394,0.0010896312892081262,0.0184928811652619,0.000215025376351503,0.023329932457266375,0.005635222286106601,0.005772380140977676,0.0026101156495323963,0.06227293573361899
98,0.28748310670527416,0.02330437020869531,0.000980962232027456,0.20336960235799745,0.00014417413253827826,0.0010659449815158734,0.018490856148878278,0.0002234228463217707,0.023344349619758165,0.005571150575677223,0.005704738030855062,0.0025902520344437603,0.062031068069941964
99,0.2872830527493949,0.02324099212090331,0.0009998064289766118,0.20308722363494588,0.0001494339284337939,0.0010393585977579193,0.018270903286259407,0.0002409582039914797,0.023208053595654293,0.005628311713296375,0.005720557294619019,0.0025913844762047787,0.061943589363309376
100,0.2875291127361992,0.023320247028987346,0.0010279439394227472,0.20340529734880472,0.00015106431494545523,0.0010726684867105778,0.018552490236381735,0.00023723280112822605,0.023359009117794483,0.005680598234051734,0.005694601293070482,0.0025583391369723807,0.06192976085648313
101,0.2873279249233428,0.023343248104812225,0.0010123690495443686,0.20309759699376467,0.00014214582309383765,0.0010801030614853056,0.01837076922797142,0.00023774732863272378,0.02318083593789699,0.0055324637214829355,0.005771711787308486,0.002541620660570395,0.062115230058448614
102,0.2881362928800615,0.023411208405537794,0.001012753908017588,0.20349980803494314,0.00014986913433450268,0.0010663224329943602,0.018627548977371563,0.00020787205679220693,0.023457344559581744,0.005639742626447016,0.005749366648316721,0.0025736236818179646,0.06222591616874361
103,0.2872501149254206,0.023466161177282088,0.0010236232420630792,0.20308442768123322,0.00013108085063512112,0.0010770312062754737,0.018461399067402306,0.00022557993736897997,0.023146122560922945,0.005510084378387812,0.005768329949389746,0.0025744577708902414,0.061860561918352694
104,0.2878739846703726,0.02344148848324003,0.0009972093838675677,0.20354501496096275,0.00012815883274587274,0.0011003067915688637,0.01841267772503456,0.00022324132024196316,0.023116712921517513,0.005571135925129177,0.005723930142566484,0.002578212133655714,0.06229166995236032
105,0.2878481676403066,0.02352501635609975,0.001028887965278172,0.20362507589961495,0.00014270801481500048,0.0010569162334236216,0.01848822056277884,0.00022030147667073606,0.023322213728811016,0.005636546436892379,0.005691814881151891,0.002635679243140392,0.06193368895308788
106,0.28795299266102675,0.02350970080790772,0.001007805311324919,0.20363590899233464,0.0001486070827034359,0.0010869445815528248,0.018421166440388242,0.00022430066789107407,0.02338058941736188,0.0056483024287027036,0.005727365857446781,0.002574341474958348,0.06215307732208902
107,0.2874925737198197,0.023320807673212887,0.0009704234929408331,0.20313955587232985,0.00015666081436315613,0.0010846578039110466,0.018453777908731858,0.00022216978619819764,0.023224286709688177,0.005616068326155352,0.005754324245302486,0.002584028958188802,0.06201437614664091
108,0.28776639792652847,0.023491618083310194,0.0010181809384711392,0.20372373337108826,0.0001511211982201271,0.0010745635902245677,0.018415333266793878,0.00024074941298574264,0.023224404361369612,0.005526682809962591,0.0057738185163978785,0.002581350994692339,0.06183507775736181
109,0.287807447519989,0.023458354934042247,0.0009862158715957289,0.20340532742121892,0.00014676278187258777,0.0011167789971457383,0.018413944590118327,0.00022116796468527866,0.023363084243727354,0.005555759822957066,0.0057735124520221755,0.0025677844019906123,0.06206357912897766
110,0.2869683842926403,0.023386835847292682,0.0010126989878773847,0.20285308018006676,0.00014052667145866065,0.001058248836821821,0.018345833931815967,0.00022049167470902141,0.023289750838853922,0.005624043058315784,0.0056724444565140544,0.002626422368488932,0.06167427242665464
